               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,            0.075431,            0.020199,             0.06108,             0.28389,             0.40782,             0.31355,             0.12474,            0.051686,           0.0081188,            0.048189,            0.070096,           0.0033227,           0.0033227
                   1,            0.051547,            0.015916,            0.040218,             0.30933,             0.55141,             0.41074,              0.2036,            0.045738,           0.0061455,             0.03551,            0.038778,           0.0053382,           0.0053382
                   2,            0.048266,            0.013816,            0.028427,             0.43604,             0.71466,             0.53016,              0.2927,            0.042353,           0.0054888,            0.027015,           0.0061397,           0.0060336,           0.0060336
                   3,             0.04296,            0.012745,            0.021725,             0.55046,             0.73826,             0.67463,             0.35548,            0.040705,           0.0050002,            0.021661,             0.00406,             0.00406,             0.00406
                   4,            0.040142,            0.012192,            0.018355,             0.57755,             0.78935,             0.68773,             0.37541,            0.037656,           0.0049615,            0.017053,             0.00406,             0.00406,             0.00406
